issue_year,volume,issue,article_id,article_url,doi,title,publication_date,online_date,supplementary_asset_count,code_asset_count,status
2025,7,2,s42256-024-00977-6,https://www.nature.com/articles/s42256-024-00977-6,10.1038/s42256-024-00977-6,A quantitative analysis of knowledge-learning preferences in large language models in molecular science,2025/02,2025/01/17,1,0,ok
2025,7,2,s42256-024-00978-5,https://www.nature.com/articles/s42256-024-00978-5,10.1038/s42256-024-00978-5,Discovering fully semantic representations via centroid- and orientation-aware feature learning,2025/02,2025/02/06,1,0,ok
2025,7,2,s42256-025-00979-y,https://www.nature.com/articles/s42256-025-00979-y,10.1038/s42256-025-00979-y,Why the carbon footprint of generative large language models alone will not help us assess their sustainability,2025/02,2025/02/03,0,0,ok
2025,7,2,s42256-025-00981-4,https://www.nature.com/articles/s42256-025-00981-4,10.1038/s42256-025-00981-4,Goals as reward-producing programs,2025/02,2025/02/21,2,0,ok
2025,7,2,s42256-025-00982-3,https://www.nature.com/articles/s42256-025-00982-3,10.1038/s42256-025-00982-3,Image-based generation for molecule design with SketchMol,2025/02,2025/02/13,1,0,ok
2025,7,2,s42256-025-00983-2,https://www.nature.com/articles/s42256-025-00983-2,10.1038/s42256-025-00983-2,Preserving and combining knowledge in robotic lifelong reinforcement learning,2025/02,2025/02/05,7,0,ok
2025,7,2,s42256-025-00984-1,https://www.nature.com/articles/s42256-025-00984-1,10.1038/s42256-025-00984-1,On the caveats of AI autophagy,2025/02,2025/02/10,0,0,ok
2025,7,2,s42256-025-00985-0,https://www.nature.com/articles/s42256-025-00985-0,10.1038/s42256-025-00985-0,Rethinking machine unlearning for large language models,2025/02,2025/02/17,0,0,ok
2025,7,2,s42256-025-00990-3,https://www.nature.com/articles/s42256-025-00990-3,10.1038/s42256-025-00990-3,On board with COMET to improve omics prediction models,2025/02,2025/02/12,0,0,ok
2025,7,2,s42256-025-00992-1,https://www.nature.com/articles/s42256-025-00992-1,10.1038/s42256-025-00992-1,The promise of generative AI for suicide prevention in India,2025/02,2025/02/06,0,0,ok
2025,7,2,s42256-025-00996-x,https://www.nature.com/articles/s42256-025-00996-x,10.1038/s42256-025-00996-x,Author Correction: Kernel approximation using analogue in-memory computing,2025/02,2025/01/21,0,0,ok
2025,7,2,s42256-025-00999-8,https://www.nature.com/articles/s42256-025-00999-8,10.1038/s42256-025-00999-8,Physical benchmarks for testing algorithms,2025/02,2025/02/20,0,0,ok
2025,7,2,s42256-025-01004-y,https://www.nature.com/articles/s42256-025-01004-y,10.1038/s42256-025-01004-y,Bridging peptide presentation and T cell recognition with multi-task learning,2025/02,2025/02/20,0,0,ok
2025,7,2,s42256-025-01008-8,https://www.nature.com/articles/s42256-025-01008-8,10.1038/s42256-025-01008-8,Seeking visions for sustainable AI,2025/02,2025/02/24,0,0,ok
2025,7,3,s42256-025-00980-5,https://www.nature.com/articles/s42256-025-00980-5,10.1038/s42256-025-00980-5,"Fast, scale-adaptive and uncertainty-aware downscaling of Earth system model fields with generative machine learning",2025/03,2025/03/13,1,0,ok
2025,7,3,s42256-025-00986-z,https://www.nature.com/articles/s42256-025-00986-z,10.1038/s42256-025-00986-z,Large language models that replace human participants can harmfully misportray and flatten identity groups,2025/03,2025/02/17,2,0,ok
2025,7,3,s42256-025-00987-y,https://www.nature.com/articles/s42256-025-00987-y,10.1038/s42256-025-00987-y,Towards a more inductive world for drug repurposing approaches,2025/03,2025/02/13,8,0,ok
2025,7,3,s42256-025-00988-x,https://www.nature.com/articles/s42256-025-00988-x,10.1038/s42256-025-00988-x,Synergy-based robotic quadruped leveraging passivity for natural intelligence and behavioural diversity,2025/03,2025/03/17,10,0,ok
2025,7,3,s42256-025-00991-2,https://www.nature.com/articles/s42256-025-00991-2,10.1038/s42256-025-00991-2,Data-driven federated learning in drug discovery with knowledge distillation,2025/03,2025/03/05,1,0,ok
2025,7,3,s42256-025-00993-0,https://www.nature.com/articles/s42256-025-00993-0,10.1038/s42256-025-00993-0,Benchmarking AI-powered docking methods from the perspective of virtual screening,2025/03,2025/02/13,9,0,ok
2025,7,3,s42256-025-00994-z,https://www.nature.com/articles/s42256-025-00994-z,10.1038/s42256-025-00994-z,Large language models for scientific discovery in molecular property prediction,2025/03,2025/02/25,11,0,ok
2025,7,3,s42256-025-00995-y,https://www.nature.com/articles/s42256-025-00995-y,10.1038/s42256-025-00995-y,Categorizing robots by performance fitness into the tree of robots,2025/03,2025/02/21,3,0,ok
2025,7,3,s42256-025-00997-w,https://www.nature.com/articles/s42256-025-00997-w,10.1038/s42256-025-00997-w,Deep lead optimization enveloped in protein pocket and its application in designing potent and selective ligands targeting LTK protein,2025/03,2025/02/20,3,0,ok
2025,7,3,s42256-025-00998-9,https://www.nature.com/articles/s42256-025-00998-9,10.1038/s42256-025-00998-9,Towards unveiling sensitive and decisive patterns in explainable AI with a case study in geometric deep learning,2025/03,2025/03/17,1,0,ok
2025,7,3,s42256-025-01000-2,https://www.nature.com/articles/s42256-025-01000-2,10.1038/s42256-025-01000-2,Explainable AI reveals Clever Hans effects in unsupervised learning models,2025/03,2025/03/17,2,0,ok
2025,7,3,s42256-025-01001-1,https://www.nature.com/articles/s42256-025-01001-1,10.1038/s42256-025-01001-1,Quantum circuit optimization with AlphaTensor,2025/03,2025/03/20,1,0,ok
2025,7,3,s42256-025-01006-w,https://www.nature.com/articles/s42256-025-01006-w,10.1038/s42256-025-01006-w,Teaching robots to build simulations of themselves,2025/03,2025/02/25,6,0,ok
2025,7,3,s42256-025-01007-9,https://www.nature.com/articles/s42256-025-01007-9,10.1038/s42256-025-01007-9,Transformers and genome language models,2025/03,2025/03/13,1,0,ok
2025,7,3,s42256-025-01013-x,https://www.nature.com/articles/s42256-025-01013-x,10.1038/s42256-025-01013-x,Bridging the gap between machine confidence and human perceptions,2025/03,2025/03/03,0,0,ok
2025,7,3,s42256-025-01015-9,https://www.nature.com/articles/s42256-025-01015-9,10.1038/s42256-025-01015-9,From data chaos to precision medicine,2025/03,2025/03/13,0,0,ok
2025,7,3,s42256-025-01017-7,https://www.nature.com/articles/s42256-025-01017-7,10.1038/s42256-025-01017-7,Materiality and risk in the age of pervasive AI sensors,2025/03,2025/03/20,0,0,ok
2025,7,3,s42256-025-01023-9,https://www.nature.com/articles/s42256-025-01023-9,10.1038/s42256-025-01023-9,Transparency (in training data) is what we want,2025/03,2025/03/24,0,0,ok
2025,7,4,s42256-025-01002-0,https://www.nature.com/articles/s42256-025-01002-0,10.1038/s42256-025-01002-0,A unified deep framework for peptide–major histocompatibility complex–T cell receptor binding prediction,2025/04,2025/02/26,5,0,ok
2025,7,4,s42256-025-01003-z,https://www.nature.com/articles/s42256-025-01003-z,10.1038/s42256-025-01003-z,Scalable and robust DNA-based storage via coding theory and deep learning,2025/04,2025/02/21,1,0,ok
2025,7,4,s42256-025-01005-x,https://www.nature.com/articles/s42256-025-01005-x,10.1038/s42256-025-01005-x,Embodied large language models enable robots to complete complex tasks in unpredictable environments,2025/04,2025/03/19,2,0,ok
2025,7,4,s42256-025-01009-7,https://www.nature.com/articles/s42256-025-01009-7,10.1038/s42256-025-01009-7,A predictive machine learning force-field framework for liquid electrolyte development,2025/04,2025/04/01,1,0,ok
2025,7,4,s42256-025-01010-0,https://www.nature.com/articles/s42256-025-01010-0,10.1038/s42256-025-01010-0,Optimal transport for generating transition states in chemical reactions,2025/04,2025/04/23,12,0,ok
2025,7,4,s42256-025-01011-z,https://www.nature.com/articles/s42256-025-01011-z,10.1038/s42256-025-01011-z,A text-guided protein design framework,2025/04,2025/03/27,2,0,ok
2025,7,4,s42256-025-01012-y,https://www.nature.com/articles/s42256-025-01012-y,10.1038/s42256-025-01012-y,Active exploration and reconstruction of vascular networks using microrobot swarms,2025/04,2025/03/19,7,0,ok
2025,7,4,s42256-025-01014-w,https://www.nature.com/articles/s42256-025-01014-w,10.1038/s42256-025-01014-w,A comprehensive large-scale biomedical knowledge graph for AI-powered data-driven biomedical research,2025/04,2025/03/17,6,0,ok
2025,7,4,s42256-025-01016-8,https://www.nature.com/articles/s42256-025-01016-8,10.1038/s42256-025-01016-8,A disease-specific language model for variant pathogenicity in cardiac and regulatory genomics,2025/04,2025/03/24,5,0,ok
2025,7,4,s42256-025-01018-6,https://www.nature.com/articles/s42256-025-01018-6,10.1038/s42256-025-01018-6,Human-centred design and fabrication of a wearable multimodal visual assistance system,2025/04,2025/04/14,12,0,ok
2025,7,4,s42256-025-01019-5,https://www.nature.com/articles/s42256-025-01019-5,10.1038/s42256-025-01019-5,InstaNovo enables diffusion-powered de novo peptide sequencing in large-scale proteomics experiments,2025/04,2025/03/31,2,0,ok
2025,7,4,s42256-025-01020-y,https://www.nature.com/articles/s42256-025-01020-y,10.1038/s42256-025-01020-y,AI safety for everyone,2025/04,2025/04/17,0,0,ok
2025,7,4,s42256-025-01021-x,https://www.nature.com/articles/s42256-025-01021-x,10.1038/s42256-025-01021-x,Author Correction: A machine learning approach to leveraging electronic health records for enhanced omics analysis,2025/04,2025/03/18,0,0,ok
2025,7,4,s42256-025-01022-w,https://www.nature.com/articles/s42256-025-01022-w,10.1038/s42256-025-01022-w,Author Correction: Coordinate-based neural representations for computational adaptive optics in widefield microscopy,2025/04,2025/03/17,0,0,ok
2025,7,4,s42256-025-01024-8,https://www.nature.com/articles/s42256-025-01024-8,10.1038/s42256-025-01024-8,Personalized uncertainty quantification in artificial intelligence,2025/04,2025/04/23,0,0,ok
2025,7,4,s42256-025-01036-4,https://www.nature.com/articles/s42256-025-01036-4,10.1038/s42256-025-01036-4,Robot planning with LLMs,2025/04,2025/04/23,0,0,ok
2025,7,5,s42256-025-01025-7,https://www.nature.com/articles/s42256-025-01025-7,10.1038/s42256-025-01025-7,Sparse and transferable three-dimensional dynamic vascular reconstruction for instantaneous diagnosis,2025/05,2025/04/21,3,0,ok
2025,7,5,s42256-025-01026-6,https://www.nature.com/articles/s42256-025-01026-6,10.1038/s42256-025-01026-6,Machine learning prediction of enzyme optimum pH,2025/05,2025/04/29,2,0,ok
2025,7,5,s42256-025-01027-5,https://www.nature.com/articles/s42256-025-01027-5,10.1038/s42256-025-01027-5,Deep spectral component filtering as a foundation model for spectral analysis demonstrated in metabolic profiling,2025/05,2025/05/23,12,0,ok
2025,7,5,s42256-025-01028-4,https://www.nature.com/articles/s42256-025-01028-4,10.1038/s42256-025-01028-4,Transforming machines capable of continuous 3D shape morphing and locking,2025/05,2025/04/18,11,0,ok
2025,7,5,s42256-025-01029-3,https://www.nature.com/articles/s42256-025-01029-3,10.1038/s42256-025-01029-3,Compositional pretraining improves computational efficiency and matches animal behaviour on complex tasks,2025/05,2025/05/19,2,0,ok
2025,7,5,s42256-025-01030-w,https://www.nature.com/articles/s42256-025-01030-w,10.1038/s42256-025-01030-w,Generating 3D small binding molecules using shape-conditioned diffusion models with guidance,2025/05,2025/05/12,1,0,ok
2025,7,5,s42256-025-01031-9,https://www.nature.com/articles/s42256-025-01031-9,10.1038/s42256-025-01031-9,Advancing molecular machine learning representations with stereoelectronics-infused molecular graphs,2025/05,2025/05/23,1,0,ok
2025,7,5,s42256-025-01032-8,https://www.nature.com/articles/s42256-025-01032-8,10.1038/s42256-025-01032-8,Bridging chemistry and artificial intelligence by a reaction description language,2025/05,2025/05/13,3,0,ok
2025,7,5,s42256-025-01033-7,https://www.nature.com/articles/s42256-025-01033-7,10.1038/s42256-025-01033-7,Lossless data compression by large models,2025/05,2025/05/01,1,0,ok
2025,7,5,s42256-025-01034-6,https://www.nature.com/articles/s42256-025-01034-6,10.1038/s42256-025-01034-6,Back to recurrent processing at the crossroad of transformers and state-space models,2025/05,2025/05/15,0,0,ok
2025,7,5,s42256-025-01035-5,https://www.nature.com/articles/s42256-025-01035-5,10.1038/s42256-025-01035-5,A personalized time-resolved 3D mesh generative model for unveiling normal heart dynamics,2025/05,2025/05/19,1,0,ok
2025,7,5,s42256-025-01037-3,https://www.nature.com/articles/s42256-025-01037-3,10.1038/s42256-025-01037-3,Firefighting robots should be made responsibly,2025/05,2025/05/23,0,0,ok
2025,7,5,s42256-025-01057-z,https://www.nature.com/articles/s42256-025-01057-z,10.1038/s42256-025-01057-z,Localizing AI in the global south,2025/05,2025/05/21,0,0,ok
2025,7,6,s42256-025-01038-2,https://www.nature.com/articles/s42256-025-01038-2,10.1038/s42256-025-01038-2,The future of open human feedback,2025/06,2025/06/20,0,0,ok
2025,7,6,s42256-025-01040-8,https://www.nature.com/articles/s42256-025-01040-8,10.1038/s42256-025-01040-8,Next-generation phenotyping of inherited retinal diseases from multimodal imaging with Eye2Gene,2025/06,2025/06/18,2,0,ok
2025,7,6,s42256-025-01041-7,https://www.nature.com/articles/s42256-025-01041-7,10.1038/s42256-025-01041-7,Dimensions underlying the representational alignment of deep neural networks with humans,2025/06,2025/06/23,1,0,ok
2025,7,6,s42256-025-01042-6,https://www.nature.com/articles/s42256-025-01042-6,10.1038/s42256-025-01042-6,Mask-prior-guided denoising diffusion improves inverse protein folding,2025/06,2025/06/16,3,0,ok
2025,7,6,s42256-025-01043-5,https://www.nature.com/articles/s42256-025-01043-5,10.1038/s42256-025-01043-5,Why design choices matter in recommender systems,2025/06,2025/06/23,0,0,ok
2025,7,6,s42256-025-01044-4,https://www.nature.com/articles/s42256-025-01044-4,10.1038/s42256-025-01044-4,Generalized biological foundation model with unified nucleic acid and protein language,2025/06,2025/06/18,3,0,ok
2025,7,6,s42256-025-01045-3,https://www.nature.com/articles/s42256-025-01045-3,10.1038/s42256-025-01045-3,"A process-centric manipulation taxonomy for the organization, classification and synthesis of tactile robot skills",2025/06,2025/06/23,2,0,ok
2025,7,6,s42256-025-01046-2,https://www.nature.com/articles/s42256-025-01046-2,10.1038/s42256-025-01046-2,Robust virtual staining of landmark organelles with Cytoland,2025/06,2025/06/23,7,0,ok
2025,7,6,s42256-025-01047-1,https://www.nature.com/articles/s42256-025-01047-1,10.1038/s42256-025-01047-1,"A multimodal conversational agent for DNA, RNA and protein tasks",2025/06,2025/06/06,2,0,ok
2025,7,6,s42256-025-01048-0,https://www.nature.com/articles/s42256-025-01048-0,10.1038/s42256-025-01048-0,Learning vision-based agile flight via differentiable physics,2025/06,2025/06/16,11,0,ok
2025,7,6,s42256-025-01049-z,https://www.nature.com/articles/s42256-025-01049-z,10.1038/s42256-025-01049-z,Human-like object concept representations emerge naturally in multimodal large language models,2025/06,2025/06/09,2,0,ok
2025,7,6,s42256-025-01050-6,https://www.nature.com/articles/s42256-025-01050-6,10.1038/s42256-025-01050-6,A roadmap for AI in robotics,2025/06,2025/06/19,0,0,ok
2025,7,6,s42256-025-01051-5,https://www.nature.com/articles/s42256-025-01051-5,10.1038/s42256-025-01051-5,Unregulated emotional risks of AI wellness apps,2025/06,2025/06/06,0,0,ok
2025,7,6,s42256-025-01053-3,https://www.nature.com/articles/s42256-025-01053-3,10.1038/s42256-025-01053-3,Embedding high-resolution touch across robotic hands enables adaptive human-like grasping,2025/06,2025/06/09,3,0,ok
2025,7,6,s42256-025-01055-1,https://www.nature.com/articles/s42256-025-01055-1,10.1038/s42256-025-01055-1,A framework to evaluate machine learning crystal stability predictions,2025/06,2025/06/23,1,0,ok
2025,7,6,s42256-025-01060-4,https://www.nature.com/articles/s42256-025-01060-4,10.1038/s42256-025-01060-4,A new perspective on the simulation of stochastic problems in fluid mechanics with diffusion models,2025/06,2025/06/16,0,0,ok
2025,7,7,s42256-025-01039-1,https://www.nature.com/articles/s42256-025-01039-1,10.1038/s42256-025-01039-1,Combining grasping and rotation with a spherical robot hand mechanism,2025/07,2025/07/21,4,1,ok
2025,7,7,s42256-025-01052-4,https://www.nature.com/articles/s42256-025-01052-4,10.1038/s42256-025-01052-4,Integrating multimodal cancer data using deep latent variable path modelling,2025/07,2025/07/22,4,0,ok
2025,7,7,s42256-025-01054-2,https://www.nature.com/articles/s42256-025-01054-2,10.1038/s42256-025-01054-2,Model-based reinforcement learning for ultrasound-driven autonomous microrobots,2025/07,2025/06/26,8,0,ok
2025,7,7,s42256-025-01056-0,https://www.nature.com/articles/s42256-025-01056-0,10.1038/s42256-025-01056-0,End-to-end cryo-EM complex structure determination with high accuracy and ultra-fast speed,2025/07,2025/06/24,6,0,ok
2025,7,7,s42256-025-01058-y,https://www.nature.com/articles/s42256-025-01058-y,10.1038/s42256-025-01058-y,Enabling large language models for real-world materials discovery,2025/07,2025/07/10,1,0,ok
2025,7,7,s42256-025-01059-x,https://www.nature.com/articles/s42256-025-01059-x,10.1038/s42256-025-01059-x,Improving diffusion-based protein backbone generation with global-geometry-aware latent encoding,2025/07,2025/06/18,7,0,ok
2025,7,7,s42256-025-01061-3,https://www.nature.com/articles/s42256-025-01061-3,10.1038/s42256-025-01061-3,Universal interatomic potentials shine in finding crystal structures,2025/07,2025/06/26,0,0,ok
2025,7,7,s42256-025-01062-2,https://www.nature.com/articles/s42256-025-01062-2,10.1038/s42256-025-01062-2,Bioinspired trajectory modulation for effective slip control in robot manipulation,2025/07,2025/07/22,3,0,ok
2025,7,7,s42256-025-01063-1,https://www.nature.com/articles/s42256-025-01063-1,10.1038/s42256-025-01063-1,Enhancing deep learning-based field reconstruction with a differentiable learning framework,2025/07,2025/07/22,15,0,ok
2025,7,7,s42256-025-01064-0,https://www.nature.com/articles/s42256-025-01064-0,10.1038/s42256-025-01064-0,Advancing biomolecular understanding and design following human instructions,2025/07,2025/07/21,2,0,ok
2025,7,7,s42256-025-01065-z,https://www.nature.com/articles/s42256-025-01065-z,10.1038/s42256-025-01065-z,Learning to adapt through bio-inspired gait strategies for versatile quadruped locomotion,2025/07,2025/07/11,7,0,ok
2025,7,7,s42256-025-01066-y,https://www.nature.com/articles/s42256-025-01066-y,10.1038/s42256-025-01066-y,Large language models to accelerate organic chemistry synthesis,2025/07,2025/07/01,2,0,ok
2025,7,7,s42256-025-01067-x,https://www.nature.com/articles/s42256-025-01067-x,10.1038/s42256-025-01067-x,Designing metamaterials with programmable nonlinear responses and geometric constraints in graph space,2025/07,2025/07/22,3,0,ok
2025,7,7,s42256-025-01068-w,https://www.nature.com/articles/s42256-025-01068-w,10.1038/s42256-025-01068-w,Machine learning modelling for multi-order human visual motion processing,2025/07,2025/07/15,1,0,ok
2025,7,7,s42256-025-01069-9,https://www.nature.com/articles/s42256-025-01069-9,10.1038/s42256-025-01069-9,Unifying multi-sample network inference from prior knowledge and omics data with CORNETO,2025/07,2025/07/22,1,0,ok
2025,7,7,s42256-025-01071-1,https://www.nature.com/articles/s42256-025-01071-1,10.1038/s42256-025-01071-1,A predictive framework for liquid electrolytes takes root with BAMBOO,2025/07,2025/07/10,0,0,ok
2025,7,7,s42256-025-01075-x,https://www.nature.com/articles/s42256-025-01075-x,10.1038/s42256-025-01075-x,Data meets prior knowledge for interpretable mechanistic inference in biology,2025/07,2025/07/22,0,0,ok
2025,7,7,s42256-025-01079-7,https://www.nature.com/articles/s42256-025-01079-7,10.1038/s42256-025-01079-7,A new eye on inherited retinal disease,2025/07,2025/07/14,0,0,ok
2025,7,7,s42256-025-01093-9,https://www.nature.com/articles/s42256-025-01093-9,10.1038/s42256-025-01093-9,Emotional risks of AI companions demand attention,2025/07,2025/07/22,0,0,ok
2025,7,7,s42256-025-01094-8,https://www.nature.com/articles/s42256-025-01094-8,10.1038/s42256-025-01094-8,Author Correction: End-to-end cryo-EM complex structure determination with high accuracy and ultra-fast speed,2025/07,2025/07/11,0,0,ok
2025,7,8,s42256-025-01070-2,https://www.nature.com/articles/s42256-025-01070-2,10.1038/s42256-025-01070-2,Deep-learning-aided dismantling of interdependent networks,2025/08,2025/07/14,2,0,ok
2025,7,8,s42256-025-01072-0,https://www.nature.com/articles/s42256-025-01072-0,10.1038/s42256-025-01072-0,High-level visual representations in the human brain are aligned with large language models,2025/08,2025/08/07,2,0,ok
2025,7,8,s42256-025-01073-z,https://www.nature.com/articles/s42256-025-01073-z,10.1038/s42256-025-01073-z,Self-iterative multiple-instance learning enables the prediction of CD4+ T cell immunogenic epitopes,2025/08,2025/07/10,10,0,ok
2025,7,8,s42256-025-01074-y,https://www.nature.com/articles/s42256-025-01074-y,10.1038/s42256-025-01074-y,Histopathology-based protein multiplex generation using deep learning,2025/08,2025/08/04,3,0,ok
2025,7,8,s42256-025-01076-w,https://www.nature.com/articles/s42256-025-01076-w,10.1038/s42256-025-01076-w,Type II mechanoreceptors and cuneate spiking neuronal network enable touch localization on a large-area e-skin,2025/08,2025/08/04,5,0,ok
2025,7,8,s42256-025-01077-9,https://www.nature.com/articles/s42256-025-01077-9,10.1038/s42256-025-01077-9,Protein–peptide docking with a rational and accurate diffusion generative model,2025/08,2025/08/04,6,0,ok
2025,7,8,s42256-025-01078-8,https://www.nature.com/articles/s42256-025-01078-8,10.1038/s42256-025-01078-8,A semantic-enhanced multi-modal remote sensing foundation model for Earth observation,2025/08,2025/08/04,3,0,ok
2025,7,8,s42256-025-01080-0,https://www.nature.com/articles/s42256-025-01080-0,10.1038/s42256-025-01080-0,The importance of negative training data for robust antibody binding prediction,2025/08,2025/08/20,0,0,ok
2025,7,8,s42256-025-01081-z,https://www.nature.com/articles/s42256-025-01081-z,10.1038/s42256-025-01081-z,Mapping T helper cell targets with deep learning,2025/08,2025/07/17,0,0,ok
2025,7,8,s42256-025-01083-x,https://www.nature.com/articles/s42256-025-01083-x,10.1038/s42256-025-01083-x,Towards generalizable and interpretable three-dimensional tracking with inverse neural rendering,2025/08,2025/08/04,4,0,ok
2025,7,8,s42256-025-01085-9,https://www.nature.com/articles/s42256-025-01085-9,10.1038/s42256-025-01085-9,Deep learning-based prediction of the selection factors for quantifying selection in immune receptor repertoires,2025/08,2025/08/11,3,0,ok
2025,7,8,s42256-025-01087-7,https://www.nature.com/articles/s42256-025-01087-7,10.1038/s42256-025-01087-7,Kolmogorov–Arnold graph neural networks for molecular property prediction,2025/08,2025/08/11,6,0,ok
2025,7,8,s42256-025-01089-5,https://www.nature.com/articles/s42256-025-01089-5,10.1038/s42256-025-01089-5,Training data composition determines machine learning generalization and biological rule discovery,2025/08,2025/08/20,2,0,ok
2025,7,8,s42256-025-01092-w,https://www.nature.com/articles/s42256-025-01092-w,10.1038/s42256-025-01092-w,Quantifying artificial intelligence through algorithmic generalization,2025/08,2025/08/18,0,0,ok
2025,7,8,s42256-025-01095-7,https://www.nature.com/articles/s42256-025-01095-7,10.1038/s42256-025-01095-7,Electron-density-informed effective and reliable de novo molecular design and optimization with ED2Mol,2025/08,2025/08/20,6,0,ok
2025,7,8,s42256-025-01106-7,https://www.nature.com/articles/s42256-025-01106-7,10.1038/s42256-025-01106-7,Towards responsible geospatial foundation models,2025/08,2025/08/20,0,0,ok
2025,7,9,s42256-025-01082-y,https://www.nature.com/articles/s42256-025-01082-y,10.1038/s42256-025-01082-y,Target-specific de novo design of drug candidate molecules with graph-transformer-based generative adversarial networks,2025/09,2025/09/15,2,0,ok
2025,7,9,s42256-025-01084-w,https://www.nature.com/articles/s42256-025-01084-w,10.1038/s42256-025-01084-w,Mechanistic understanding and validation of large AI models with SemanticLens,2025/09,2025/08/14,3,1,ok
2025,7,9,s42256-025-01086-8,https://www.nature.com/articles/s42256-025-01086-8,10.1038/s42256-025-01086-8,Error-controlled non-additive interaction discovery in machine learning models,2025/09,2025/09/22,2,1,ok
2025,7,9,s42256-025-01088-6,https://www.nature.com/articles/s42256-025-01088-6,10.1038/s42256-025-01088-6,Boosting the predictive power of protein representations with a corpus of text annotations,2025/09,2025/08/18,2,0,ok
2025,7,9,s42256-025-01090-y,https://www.nature.com/articles/s42256-025-01090-y,10.1038/s42256-025-01090-y,Brain–computer interface control with artificial intelligence copilots,2025/09,2025/09/01,13,0,ok
2025,7,9,s42256-025-01091-x,https://www.nature.com/articles/s42256-025-01091-x,10.1038/s42256-025-01091-x,"Informed protein–ligand docking via geodesic guidance in translational, rotational and torsional spaces",2025/09,2025/08/15,1,0,ok
2025,7,9,s42256-025-01096-6,https://www.nature.com/articles/s42256-025-01096-6,10.1038/s42256-025-01096-6,Conditional generation of real antigen-specific T cell receptor sequences,2025/09,2025/09/08,2,0,ok
2025,7,9,s42256-025-01097-5,https://www.nature.com/articles/s42256-025-01097-5,10.1038/s42256-025-01097-5,Reusability report: Exploring the transferability of self-supervised learning models from single-cell to spatial transcriptomics,2025/09,2025/08/21,7,0,ok
2025,7,9,s42256-025-01098-4,https://www.nature.com/articles/s42256-025-01098-4,10.1038/s42256-025-01098-4,A unified pre-trained deep learning framework for cross-task reaction performance prediction and synthesis planning,2025/09,2025/08/19,2,0,ok
2025,7,9,s42256-025-01099-3,https://www.nature.com/articles/s42256-025-01099-3,10.1038/s42256-025-01099-3,Rigorous integration of single-cell ATAC-seq data using regularized barycentric mapping,2025/09,2025/08/26,2,0,ok
2025,7,9,s42256-025-01100-z,https://www.nature.com/articles/s42256-025-01100-z,10.1038/s42256-025-01100-z,Efficient protein structure generation with sparse denoising models,2025/09,2025/09/24,2,0,ok
2025,7,9,s42256-025-01101-y,https://www.nature.com/articles/s42256-025-01101-y,10.1038/s42256-025-01101-y,LLMs as all-in-one tools to easily generate publication-ready citation diversity reports,2025/09,2025/08/25,1,0,ok
2025,7,9,s42256-025-01102-x,https://www.nature.com/articles/s42256-025-01102-x,10.1038/s42256-025-01102-x,Real-world validation of a structure-aware pipeline for molecular design,2025/09,2025/09/08,0,0,ok
2025,7,9,s42256-025-01103-w,https://www.nature.com/articles/s42256-025-01103-w,10.1038/s42256-025-01103-w,Accelerating protein engineering with fitness landscape modelling and reinforcement learning,2025/09,2025/09/08,5,0,ok
2025,7,9,s42256-025-01104-9,https://www.nature.com/articles/s42256-025-01104-9,10.1038/s42256-025-01104-9,Modelling neural coding in the auditory midbrain with high resolution and accuracy,2025/09,2025/09/18,1,0,ok
2025,7,9,s42256-025-01105-8,https://www.nature.com/articles/s42256-025-01105-8,10.1038/s42256-025-01105-8,A multi-joint soft exosuit improves shoulder and elbow motor functions in individuals with spinal cord injury,2025/09,2025/09/22,6,0,ok
2025,7,9,s42256-025-01108-5,https://www.nature.com/articles/s42256-025-01108-5,10.1038/s42256-025-01108-5,Applying genomic AI to combat antibiotic resistance in low-income countries,2025/09,2025/09/04,0,0,ok
2025,7,9,s42256-025-01109-4,https://www.nature.com/articles/s42256-025-01109-4,10.1038/s42256-025-01109-4,Aligning generalization between humans and machines,2025/09,2025/09/15,0,0,ok
2025,7,9,s42256-025-01110-x,https://www.nature.com/articles/s42256-025-01110-x,10.1038/s42256-025-01110-x,Towards agentic science for advancing scientific discovery,2025/09,2025/09/10,0,0,ok
2025,7,9,s42256-025-01117-4,https://www.nature.com/articles/s42256-025-01117-4,10.1038/s42256-025-01117-4,Author Correction: A framework to evaluate machine learning crystal stability predictions,2025/09,2025/09/02,0,0,ok
2025,7,9,s42256-025-01128-1,https://www.nature.com/articles/s42256-025-01128-1,10.1038/s42256-025-01128-1,Author Correction: Deep learning-based prediction of the selection factors for quantifying selection in immune receptor repertoires,2025/09,2025/09/17,0,0,ok
2025,7,10,s42256-025-01107-6,https://www.nature.com/articles/s42256-025-01107-6,10.1038/s42256-025-01107-6,Towards compute-efficient Byzantine-robust federated learning with fully homomorphic encryption,2025/10,2025/09/08,4,0,ok
2025,7,10,s42256-025-01111-w,https://www.nature.com/articles/s42256-025-01111-w,10.1038/s42256-025-01111-w,Cooperative multi-view integration with a scalable and interpretable model explainer,2025/10,2025/10/21,11,0,ok
2025,7,10,s42256-025-01112-9,https://www.nature.com/articles/s42256-025-01112-9,10.1038/s42256-025-01112-9,Sampling-enabled scalable manifold learning unveils the discriminative cluster structure of high-dimensional data,2025/10,2025/09/10,1,0,ok
2025,7,10,s42256-025-01114-7,https://www.nature.com/articles/s42256-025-01114-7,10.1038/s42256-025-01114-7,Towards reproducible robotics research,2025/10,2025/09/23,0,0,ok
